,name,status
135,ブースター,None
136,ポリゴン,None
137,オムナイト,None
138,オムスター,None
139,カブト,None
140,カブトプス,None
141,プテラ,None
142,カビゴン,○
143,フリーザー,None
144,サンダー,None
145,ファイヤー,None
146,ミニリュウ,None
147,ハクリュー,None
148,カイリュー,None
149,ミュウツー,None
150,ミュウ,None
151,チコリータ,None
152,ベイリーフ,None
153,メガニウム,None
154,ヒノアラシ,None
155,マグマラシ,None
156,バクフーン,None
157,ワニノコ,None
158,アリゲイツ,None
159,オーダイル,None
160,オタチ,None
161,オオタチ,None
162,ホーホー,None
163,ヨルノズク,○
164,レディバ,None
165,レディアン,None
166,イトマル,None
167,アリアドス,None
168,クロバット,None
169,チョンチー,None
170,ランターン,None
171,ピチュー,None
172,ピィ,None
173,ププリン,○
174,トゲピー,None
175,トゲチック,None
176,ネイティ,None
177,ネイティオ,None
178,メリープ,None
179,モココ,None
180,デンリュウ,None
181,キレイハナ,None
182,マリル,None
183,マリルリ,○
184,ウソッキー,○
185,ニョロトノ,None
186,ハネッコ,None
187,ポポッコ,None
188,ワタッコ,None
189,エイパム,None
190,ヒマナッツ,None
191,キマワリ,None
192,ヤンヤンマ,None
193,ウパー,None
194,ヌオー,○
195,エーフィ,None
196,ブラッキー,None
197,ヤミカラス,None
198,ヤドキング,None
199,ムウマ,None
200,アンノーン,None
201,ソーナンス,○
202,キリンリキ,○
203,クヌギダマ,None
204,フォレトス,None
205,ノコッチ,None
206,グライガー,None
207,ハガネール,None
208,ブルー,None
209,グランブル,○
210,ハリーセン,None
211,ハッサム,None
212,ツボツボ,None
213,ヘラクロス,○
214,ニューラ,None
215,ヒメグマ,○
216,リングマ,None
217,マグマッグ,None
218,マグカルゴ,None
219,ウリムー,○
220,イノムー,None
221,サニーゴ,None
222,テッポウオ,None
223,オクタン,None
224,デリバード,None
225,マンタイン,None
226,エアームド,None
227,デルビル,None
228,ヘルガー,None
229,キングドラ,○
230,ゴマゾウ,None
231,ドンファン,None
232,ポリゴン2,None
233,オドシシ,None
234,ドーブル,None
235,バルキー,○
236,カポエラー,None
237,ムチュール,None
238,エレキッド,○
239,ブビィ,None
240,ミルタンク,None
241,ハピナス,None
242,ライコウ,None
243,エンテイ,None
244,スイクン,None
245,ヨーギラス,None
246,サナギラス,None
247,バンギラス,None
248,ルギア,None
249,ホウオウ,None
250,セレビィ,None
251,キモリ,None
252,ジュプトル,None
253,ジュカイン,None
254,アチャモ,None
255,ワカシャモ,None
256,バシャーモ,None
257,ミズゴロウ,None
258,ヌマクロー,None
259,ラグラージ,None
260,ポチエナ,None
261,グラエナ,○
262,ジグザグマ,○
263,マッスグマ,None
264,ケムッソ,None
265,カラサリス,None
266,アゲハント,None
267,マユルド,None
268,ドクケイル,None
269,ハスボー,None
270,ハスブレロ,None
271,ルンパッパ,None
272,タネボー,None
273,コノハナ,None
274,ダーテング,None
275,スバメ,None
276,オオスバメ,None
277,キャモメ,None
278,ペリッパー,None
279,ラルトス,○
280,キルリア,None
281,サーナイト,None
282,アメタマ,None
283,アメモース,None
284,キノココ,None
285,キノガッサ,None
286,ナマケロ,None
287,ヤルキモノ,None
288,ケッキング,None
289,ツチニン,None
290,テッカニン,None
291,ヌケニン,None
292,ゴニョニョ,None
293,ドゴーム,None
294,バクオング,None
295,マクノシタ,None
296,ハリテヤマ,None
297,ルリリ,None
298,ノズパス,None
299,エネコ,None
300,エネコロロ,None
301,ヤミラミ,None
302,クチート,None
303,ココドラ,None
304,コドラ,None
305,ボスゴドラ,None
306,アサナン,None
307,チャーレム,○
308,ラクライ,None
309,ライボルト,None
310,プラスル,None
311,マイナン,None
312,バルビート,None
313,イルミーゼ,None
314,ロゼリア,○
315,ゴクリン,None
316,マルノーム,None
317,キバニア,None
318,サメハダー,None
319,ホエルコ,None
320,ホエルオー,None
321,ドンメル,None
322,バクーダ,○
323,コータス,None
324,バネブー,None
325,ブーピッグ,None
326,パッチール,None
327,ナックラー,None
328,ビブラーバ,None
329,フライゴン,None
330,サボネア,None
331,ノクタス,None
332,チルット,None
333,チルタリス,None
334,ザングース,None
335,ハブネーク,None
336,ルナトーン,None
337,ソルロック,None
338,ドジョッチ,○
339,ナマズン,None
340,ヘイガニ,None
341,シザリガー,None
342,ヤジロン,None
343,ネンドール,None
344,リリーラ,None
345,ユレイドル,None
346,アノプス,None
347,アーマルド,None
348,ヒンバス,None
349,ミロカロス,None
350,ポワルン,None
351,カクレオン,None
352,カゲボウズ,None
353,ジュペッタ,None
354,ヨマワル,None
355,サマヨール,None
356,トロピウス,○
357,チリーン,None
358,アブソル,None
359,ソーナノ,None
360,ユキワラシ,None
361,オニゴーリ,None
362,タマザラシ,None
363,トドグラー,None
364,トドゼルガ,None
365,パールル,None
366,ハンテール,None
367,サクラビス,None
368,ジーランス,None
369,ラブカス,None
370,タツベイ,None
371,コモルー,None
372,ボーマンダ,None
373,ダンバル,None
374,メタング,None
375,メタグロス,None
376,レジロック,None
377,レジアイス,None
378,レジスチル,None
379,ラティアス,None
380,ラティオス,None
381,カイオーガ,None
382,グラードン,None
383,レックウザ,None
384,ジラーチ,None
385,デオキシス,None
386,ナエトル,None
387,ハヤシガメ,○
388,ドダイトス,○
389,ヒコザル,○
390,モウカザル,None
391,ゴウカザル,None
392,ポッチャマ,None
393,ポッタイシ,None
394,エンペルト,None
395,ムックル,None
396,ムクバード,○
397,ムクホーク,○
398,ビッパ,○
399,ビーダル,○
400,コロボーシ,○
401,コロトック,None
402,コリンク,None
403,ルクシオ,○
404,レントラー,○
405,スボミー,○
406,ロズレイド,○
407,ズガイドス,None
408,ラムパルド,None
409,タテトプス,None
410,トリデプス,None
411,ミノムッチ,None
412,ガーメイル,None
413,ミツハニー,None
414,ビークイン,None
415,パチリス,None
416,ブイゼル,None
417,フローゼル,○
418,チェリンボ,None
419,チェリム,None
420,カラナクシ,None
421,トリトドン,None
422,エテボース,None
423,フワンテ,None
424,フワライド,None
425,ミミロル,○
426,ミミロップ,None
427,ムウマージ,None
428,ドンカラス,None
429,ニャルマー,None
430,ブニャット,None
431,リーシャン,None
432,スカンプー,None
433,スカタンク,None
434,ドーミラー,None
435,ドータクン,None
436,ウソハチ,None
437,マネネ,None
438,ピンプク,None
439,ペラップ,None
440,ミカルゲ,None
441,フカマル,None
442,ガバイト,None
443,ガブリアス,None
444,ゴンベ,None
445,リオル,None
446,ルカリオ,None
447,ヒポポタス,None
448,カバルドン,None
449,スコルピ,None
450,ドラピオン,None
451,グレッグル,○
452,ドクロッグ,None
453,マスキッパ,None
454,ケイコウオ,None
455,ネオラント,None
456,タマンタ,None
457,ユキカブリ,None
458,ユキノオー,None
459,マニューラ,None
460,ジバコイル,None
461,ベロベルト,○
462,ドサイドン,None
463,モジャンボ,None
464,エレキブル,None
465,ブーバーン,None
466,トゲキッス,None
467,メガヤンマ,None
468,リーフィア,None
469,グレイシア,None
470,グライオン,None
471,マンムー,None
472,ポリゴンZ,None
473,エルレイド,None
474,ダイノーズ,None
475,ヨノワール,None
476,ユキメノコ,None
477,ロトム,None
478,ユクシー,None
479,エムリット,○
480,アグノム,○
481,ディアルガ,○
482,パルキア,○
483,ヒードラン,○
484,レジギガス,None
485,ギラティナ,○
486,クレセリア,None
