,name,status
312,マイナン,None
313,バルビート,None
314,イルミーゼ,None
315,ロゼリア,○
316,ゴクリン,None
317,マルノーム,None
318,キバニア,None
319,サメハダー,None
320,ホエルコ,None
321,ホエルオー,None
322,ドンメル,None
323,バクーダ,○
324,コータス,None
325,バネブー,None
326,ブーピッグ,None
327,パッチール,None
328,ナックラー,None
329,ビブラーバ,None
330,フライゴン,○
331,サボネア,None
332,ノクタス,○
333,チルット,○
334,チルタリス,None
335,ザングース,None
336,ハブネーク,None
337,ルナトーン,None
338,ソルロック,None
339,ドジョッチ,○
340,ナマズン,None
341,ヘイガニ,None
342,シザリガー,None
343,ヤジロン,None
344,ネンドール,None
345,リリーラ,None
346,ユレイドル,None
347,アノプス,None
348,アーマルド,None
349,ヒンバス,None
350,ミロカロス,None
351,ポワルン,None
352,カクレオン,None
353,カゲボウズ,None
354,ジュペッタ,None
355,ヨマワル,None
356,サマヨール,None
357,トロピウス,○
358,チリーン,None
359,アブソル,None
360,ソーナノ,None
361,ユキワラシ,None
362,オニゴーリ,○
363,タマザラシ,None
364,トドグラー,None
365,トドゼルガ,None
366,パールル,None
367,ハンテール,None
368,サクラビス,None
369,ジーランス,None
370,ラブカス,None
371,タツベイ,None
372,コモルー,None
373,ボーマンダ,None
374,ダンバル,None
375,メタング,None
376,メタグロス,None
377,レジロック,None
378,レジアイス,None
379,レジスチル,None
380,ラティアス,None
381,ラティオス,None
382,カイオーガ,None
383,グラードン,None
384,レックウザ,None
385,ジラーチ,None
386,デオキシス,None
387,ナエトル,None
388,ハヤシガメ,○
389,ドダイトス,○
390,ヒコザル,○
391,モウカザル,None
392,ゴウカザル,None
393,ポッチャマ,None
394,ポッタイシ,None
395,エンペルト,None
396,ムックル,None
397,ムクバード,○
398,ムクホーク,○
399,ビッパ,○
400,ビーダル,○
401,コロボーシ,○
402,コロトック,None
403,コリンク,○
404,ルクシオ,○
405,レントラー,○
406,スボミー,○
407,ロズレイド,○
408,ズガイドス,None
409,ラムパルド,None
410,タテトプス,None
411,トリデプス,None
412,ミノムッチ,None
413,ガーメイル,None
414,ミツハニー,None
415,ビークイン,None
416,パチリス,None
417,ブイゼル,None
418,フローゼル,○
419,チェリンボ,None
420,チェリム,None
421,カラナクシ,None
422,トリトドン,None
423,エテボース,None
424,フワンテ,None
425,フワライド,None
426,ミミロル,○
427,ミミロップ,None
428,ムウマージ,None
429,ドンカラス,None
430,ニャルマー,None
431,ブニャット,None
432,リーシャン,None
433,スカンプー,None
434,スカタンク,None
435,ドーミラー,None
436,ドータクン,None
437,ウソハチ,○
438,マネネ,None
439,ピンプク,None
440,ペラップ,None
441,ミカルゲ,None
442,フカマル,None
443,ガバイト,None
444,ガブリアス,None
445,ゴンベ,None
446,リオル,None
447,ルカリオ,None
448,ヒポポタス,None
449,カバルドン,None
450,スコルピ,None
451,ドラピオン,None
452,グレッグル,○
453,ドクロッグ,None
454,マスキッパ,None
455,ケイコウオ,None
456,ネオラント,○
457,タマンタ,None
458,ユキカブリ,None
459,ユキノオー,○
460,マニューラ,None
461,ジバコイル,None
462,ベロベルト,○
463,ドサイドン,None
464,モジャンボ,None
465,エレキブル,None
466,ブーバーン,None
467,トゲキッス,None
468,メガヤンマ,None
469,リーフィア,None
470,グレイシア,None
471,グライオン,None
472,マンムー,None
473,ポリゴンZ,None
474,エルレイド,None
475,ダイノーズ,None
476,ヨノワール,None
477,ユキメノコ,None
478,ロトム,None
479,ユクシー,None
480,エムリット,○
481,アグノム,○
482,ディアルガ,○
483,パルキア,○
484,ヒードラン,○
485,レジギガス,None
486,ギラティナ,○
487,クレセリア,None
